tol,method,eighs_med,fails,total
1.0e-6,fp,440.5,0,1000
1.0e-6,broyden,35.0,978,1000
1.0e-6,newton,21.0,0,1000
1.0e-6,fpn,13.0,0,1000
1.0e-13,fp,1007.5,0,1000
1.0e-13,broyden,52.0,978,1000
1.0e-13,newton,24.0,94,1000
1.0e-13,fpn,14.0,0,1000
